id,title,description,image,tags,skills,link
0,Magnetic Tracking Rover,"A rover is built from a blank breadboard, wheels, and sheet metal to track a preprogrammed wire generating a magnetic field detected by inductors. The wire can be user-controlled for real time signals, tracked by the rover to complete commands such as 180 turns.",/images/rover.JPG,Hardware,"Electromagnetics,Circuits",
1,Laser Light Show,"A system featuring two self designed DC brush motors, controlled with PID controller in Arduino interface to generate shapes and designs using laser light. The laser has two degrees of freedom to draw any shape inputted by an user through a self-designed GUI",/images/laser.JPG,"Hardware,Software,Simulation","Circuits,Arduino,MATLAB,Altium",
2,Electric Shock Risk Assessment,A web-based tool based on existing Argon software and IEEE standards to assess probability of ventricular fibrillation near a high voltage transmission line if a ground fault occurs. ,/images/krypton.JPG,"Simulation,Software","JavaScript,HTML,Circuits,MATLAB",/krypton/form.html
3,Clock,Simple JavaScript clock displaying time to the nearest 5 minutes using an array of words and phrases.,/images/jsclock.JPEG,Software,"JavaScript, CSS, HTML",/clock.html
4,Pong,"The classic Pong game, written in SystemVerilog to be displayed through VGA and controlled by player on FPGA. The game features intelligent demo mode as well as bot player mode with an extra challenging ""Kraken"" mode where a monster can be invoked.",/images/pong.JPG,Hardware,"Verilog,FPGA",
5,ARC4 Decryption Circuit,"Simplified ARC4 decryption circuit in Verilog, implemented on an FPGA. Utilizes multiple modules to simultaneously search for a 6 digit hexidecimal ""key"" and decipher ASCII messages. Operates following a ready-enable protocol.",/images/DecipheredMessage.JPG,Hardware,"Verilog,FPGA",
6,Simple RISC Machine,"A turing complete RISC machine created through Verilog code and synthesized in Quartus, capable of reading binary instructions. Implemented on a FPGA, successfully executing Fibonacci sequence code written in C with top 10 execution time of 100+ groups.",/images/risc.JPG,Hardware,"Verilog,FPGA",
7,3D Printer Simulation,"Simulation of a 3D laser sintering printer first modeled in Simulink as a block diagram. Then, a PID controller is designed in accordance to root locus and Nyquist criteria to achieve minimal accumulated position error while printing.",/images/printer.JPG,Simulation,"MATLAB,Simulink,PID Control",
8,Mechanical Claw,"The mechanical claw was built using sheet metal, wires, and a motor controlled using an Arduino microprocessor. The claw is automated and closes around the object it is attempting to pick up when it senses the floor.",/images/2.JPG,"Hardware,Simulation","SolidWorks,Arduino",
9,Graphics Accelerator,Accelerators written in SystemVerilog to improve speeds of VGA display and matrix multiplications used in image transformations and distortions.,/images/whiskytiny.JPG,Hardware,"Verilog,FPGA",
10,ATMEL Microprocessor Projects,"Various projects were completed using 8051 assembly on a breadboard with an ATMEL microprocessor. This includes a thermometer, a RMS/peak voltage calculator, a motor controller, and more.",/images/IMG_1236.JPG,Hardware,"Assembly,Microprocessor,Circuits",
11,Tic Tac Toe Game,My first project using Verilog involved the creation of a tic-tac-toe game in which the computer never loses. The code was tested on ModelSim and synthesized on Quartus. It was then implemented on a SoC and displayed through VGA to be user interactive.,/images/IMG_1237.JPG,Hardware,"Verilog,FPGA",
12,Solder Oven Controller,"Using 8051 assembly with an ATMEL microprocessor, our team built a responsive controller that could connect and control a toaster oven for the purpose of soldering. A BJT tracks the temperature of the oven and controls the PWM power to cycle through 5 phases of a finite state machine.",/images/IMG_1238.JPG,Hardware,"Circuits,Arduino,Assembly",
13,Rain Harvesting Analysis,"A small town on Texada Island, BC wishes to rely on rain water throughout the year. Excel calculations are used to determine the best choices in piping, tank, pipes, etc, to harvest water to maintain the water consumption lifestyle of Texada citizens without BC Hydro.",/images/IMG_1235.JPG,Simulation,"Excel,MATLAB",
14,Marketing Plan,"A marketing plan developed for Rent the Runway through investigation of the company's core competencies, consumer preferences, competition and partners. Ideas were generated using SWOT analysis and with customer segmentation in mind.",/images/rtr.JPG,,"Marketing,SWOT Analysis",
